,size_sq_ft,propertyType,bedrooms,latitude,longitude,localityName,suburbName,cityName,price,companyName,closest_mtero_station_km,AP_dist_km,Aiims_dist_km,NDRLW_dist_km
3355,3600,Independent Floor,4,28.56378365,77.1608963,Vasant Vihar,Delhi South,Delhi,140000,India Homes,0.660421946451815,7.5229846423891775,4.602449476214496,10.430012518235833
3356,1953,Independent Floor,3,28.57335472,77.23265076,Defence Colony,Delhi South,Delhi,110000,Moneytree real estate consultants,0.4823428746122149,14.622499417248443,2.5351410998132082,7.664311640001235
3357,1953,Independent Floor,2,28.57335472,77.23265076,Defence Colony,Delhi South,Delhi,90000,Moneytree real estate consultants,0.4823428746122149,14.622499417248443,2.5351410998132082,7.664311640001235
3358,1800,Independent Floor,4,28.5602932,77.25699615,East of Kailash,Delhi South,Delhi,75000,Moneytree real estate consultants,0.8490320729680431,16.872421050467597,4.867765604186496,9.695597227052886
3359,980,Independent Floor,2,28.53466034,77.24224091,Greater Kailash,Delhi South,Delhi,40000,Moneytree real estate consultants,0.8956525515288492,15.582130786124207,4.908193727803867,12.048790291827094
3360,1125,Independent Floor,2,28.5578804,77.24295807,East of Kailash,Delhi South,Delhi,50000,Moneytree real estate consultants,0.29975370229899195,15.49188608082986,3.5806145197301897,9.541358980645978
3361,2700,Independent Floor,3,28.53536034,77.24195099,Greater Kailash,Delhi South,Delhi,80000,Moneytree real estate consultants,0.8143727562064781,15.543006928219635,4.832411528261992,11.967453698928587
3362,4500,Independent Floor,4,28.56746292,77.26913452,New Friends Colony,Delhi South,Delhi,85000,Moneytree real estate consultants,1.0128886787127191,18.102604956338872,6.000899925387621,9.493980567930757
3363,2700,Independent Floor,3,28.55553246,77.23373413,Greater kailash 1,Delhi South,Delhi,150000,Moneytree real estate consultants,0.8090128088665042,14.58610865490063,2.8306561428577273,9.634601129337433
3364,1872,Independent Floor,3,28.55553246,77.23373413,Greater kailash 1,Delhi South,Delhi,60000,Moneytree real estate consultants,0.8090128088665042,14.58610865490063,2.8306561428577273,9.634601129337433
3365,2800,Independent Floor,4,28.55553246,77.23373413,Greater kailash 1,Delhi South,Delhi,125000,Moneytree real estate consultants,0.8090128088665042,14.58610865490063,2.8306561428577273,9.634601129337433
3366,3600,Independent Floor,4,28.54784966,77.26132202,Kalkaji,Delhi South,Delhi,85000,Moneytree real estate consultants,0.2694443766617596,17.303764177598183,5.644579880446298,11.134486973020618
3367,1953,Independent Floor,3,28.57416916,77.23075867,Defence Colony,Delhi South,Delhi,130000,Moneytree real estate consultants,0.6844941672376125,14.452221303608033,2.3873142811384,7.548776676499699
3368,2700,Independent Floor,3,28.55721092,77.21279144,Gulmohar park,Delhi South,Delhi,85000,Moneytree real estate consultants,0.6775329457497107,12.539154363005775,1.1754265197385037,9.39575342070361
3369,4050,Independent House,10,28.51631165,77.15498352,Vasant Kunj,Delhi South,Delhi,330000,Moneytree real estate consultants,1.9904713370236184,8.101768628031737,7.622882732907526,15.311769554747935
3370,4500,Independent Floor,4,28.56746292,77.26913452,New Friends Colony,Delhi South,Delhi,100000,Moneytree real estate consultants,1.0128886787127191,18.102604956338872,6.000899925387621,9.493980567930757
3371,1953,Independent Floor,3,28.53735733,77.23656464,Greater Kailash,Delhi South,Delhi,95000,Moneytree real estate consultants,0.4899477152123754,14.990763136190603,4.314065886383714,11.667863050438571
3372,2925,Independent Floor,3,28.57335472,77.23265076,Defence Colony,Delhi South,Delhi,160000,Moneytree real estate consultants,0.4823428746122149,14.622499417248443,2.5351410998132082,7.664311640001235
3373,4500,Independent Floor,3,28.56746292,77.26913452,New Friends Colony,Delhi South,Delhi,85000,Moneytree real estate consultants,1.0128886787127191,18.102604956338872,6.000899925387621,9.493980567930757
3374,2700,Independent Floor,4,28.55553246,77.23373413,Greater kailash 1,Delhi South,Delhi,120000,Moneytree real estate consultants,0.8090128088665042,14.58610865490063,2.8306561428577273,9.634601129337433
3375,1600,Independent Floor,2,28.53536034,77.24195099,Greater Kailash,Delhi South,Delhi,55000,Moneytree real estate consultants,0.8143727562064781,15.543006928219635,4.832411528261992,11.967453698928587
3376,1953,Independent Floor,3,28.57320213,77.23127747,Defence Colony,Delhi South,Delhi,125000,Moneytree real estate consultants,0.5841314927767245,14.487095983834871,2.4016088631234265,7.661736923777264
3377,1953,Independent Floor,3,28.57531357,77.23123169,Defence Colony,Delhi South,Delhi,125000,Moneytree real estate consultants,0.7315376174109998,14.517147817665519,2.47604160024495,7.429315270676535
3378,1953,Independent Floor,3,28.57335472,77.23265076,Defence Colony,Delhi South,Delhi,130000,Moneytree real estate consultants,0.4823428746122149,14.622499417248443,2.5351410998132082,7.664311640001235
3379,1800,Independent Floor,3,28.58125687,77.24195099,Jangpura,Delhi South,Delhi,100000,Moneytree real estate consultants,0.32139637968847634,15.662967166444112,3.7021015133836737,7.013881894350655
3380,4500,Independent Floor,4,28.56746292,77.26913452,New Friends Colony,Delhi South,Delhi,90000,Moneytree real estate consultants,1.0128886787127191,18.102604956338872,6.000899925387621,9.493980567930757
3381,250,Independent Floor,1,28.57335472,77.23265076,Defence Colony,Delhi South,Delhi,30000,Moneytree real estate consultants,0.4823428746122149,14.622499417248443,2.5351410998132082,7.664311640001235
3382,1953,Independent Floor,3,28.57335472,77.23265076,Defence Colony,Delhi South,Delhi,80000,Moneytree real estate consultants,0.4823428746122149,14.622499417248443,2.5351410998132082,7.664311640001235
3383,1953,Independent Floor,3,28.57335472,77.23265076,Defence Colony,Delhi South,Delhi,235000,Moneytree real estate consultants,0.4823428746122149,14.622499417248443,2.5351410998132082,7.664311640001235
3384,2475,Independent Floor,3,28.58125687,77.24195099,Jangpura,Delhi South,Delhi,130000,Moneytree real estate consultants,0.32139637968847634,15.662967166444112,3.7021015133836737,7.013881894350655
3385,2925,Independent Floor,3,28.57335472,77.23265076,Defence Colony,Delhi South,Delhi,200000,Moneytree real estate consultants,0.4823428746122149,14.622499417248443,2.5351410998132082,7.664311640001235
3386,2700,Independent Floor,3,28.56746292,77.26913452,New Friends Colony,Delhi South,Delhi,85000,Moneytree real estate consultants,1.0128886787127191,18.102604956338872,6.000899925387621,9.493980567930757
3387,2799,Independent Floor,3,28.55345917,77.24258423,Greater Kailash,Delhi South,Delhi,85000,Moneytree real estate consultants,0.21320839934802216,15.45292182385521,3.7130045040308497,10.011182410998094
3388,4500,Independent Floor,4,28.56746292,77.26913452,New Friends Colony,Delhi South,Delhi,120000,Moneytree real estate consultants,1.0128886787127191,18.102604956338872,6.000899925387621,9.493980567930757
3389,4500,Independent Floor,4,28.55553246,77.23373413,Greater kailash 1,Delhi South,Delhi,225000,Moneytree real estate consultants,0.8090128088665042,14.58610865490063,2.8306561428577273,9.634601129337433
3390,1800,Independent Floor,3,28.58125687,77.24195099,Jangpura,Delhi South,Delhi,80000,Moneytree real estate consultants,0.32139637968847634,15.662967166444112,3.7021015133836737,7.013881894350655
3391,2700,Independent Floor,4,28.54272652,77.23987579,Greater Kailash,Delhi South,Delhi,250000,Moneytree real estate consultants,0.24484365606832045,15.247618782848768,4.1233558974344575,11.12836244754623
3392,1125,Independent Floor,1,28.55758095,77.24282837,East of Kailash,Delhi South,Delhi,28000,Moneytree real estate consultants,0.2642657596757416,15.478546198336861,3.577828103855167,9.570797843657434
3393,3060,Independent Floor,4,28.5494976,77.23944855,Greater Kailash,Delhi South,Delhi,75000,NCR Investors,0.6910077456472474,15.157362814944861,3.645492011686715,10.38196783727848
3394,2700,Independent Floor,4,28.55927849,77.25679016,East of Kailash,Delhi South,Delhi,85000,NCR Investors,0.7903743691454096,16.848742312909852,4.8660145448874905,9.793057975495824
3395,450,Independent Floor,1,28.51434135,77.20167542,Saket,Delhi South,Delhi,11000,Arora Associates,0.6995733387660021,12.301663597504595,5.8514097853721285,14.237192198191147
3396,900,Independent Floor,2,28.51434135,77.20167542,Saket,Delhi South,Delhi,15000,Arora Associates,0.6995733387660021,12.301663597504595,5.8514097853721285,14.237192198191147
3397,750,Apartment,2,28.51563454,77.20366669,Sainik Farms,Delhi South,Delhi,16000,Arora Associates,0.6331174347763906,12.432329748690249,5.691682492398345,14.07071313551303
3398,270,Apartment,1,28.51663208,77.20409393,Sainik Farms,Delhi South,Delhi,8000,Arora Associates,0.5669888464628131,12.433314292871081,5.578534380115439,13.956013946659375
3399,1800,Independent Floor,3,28.53224754,77.23983765,Greater Kailash,Delhi South,Delhi,45000,Atul Kumar,1.0650644970179015,15.39094474627301,4.953888015465868,12.274117505916303
3400,2100,Independent Floor,3,28.53096581,77.24284363,Greater Kailash,Delhi South,Delhi,50000,Atul Kumar,1.2891470834384942,15.704713628217528,5.25184119552059,12.462262875038503
3401,5000,Independent Floor,4,28.57102394,77.27926636,New Friends Colony,Delhi South,Delhi,150000,Atul Kumar,1.21827631074246,19.12371628300638,7.0069424206597954,9.703967837982868
3402,4000,Independent Floor,4,28.58398819,77.27892303,New Friends Colony,Delhi South,Delhi,75000,Atul Kumar,1.8974234675875912,19.276788066569186,7.21201829484413,8.563575809531995
3403,1400,Independent Floor,2,28.557361600000004,77.25806427,East of Kailash,Delhi South,Delhi,45000,Atul Kumar,0.5695846016981688,16.968769392043907,5.029042228155001,10.03623413396533
3404,1800,Independent Floor,2,28.55052757,77.23650359999998,Greater kailash 1,Delhi South,Delhi,65000,Atul Kumar,0.7551421574027859,14.865182369111844,3.3409328909424763,10.222120927651291
3405,1800,Independent Floor,3,28.53666496,77.23609161,Greater Kailash,Delhi South,Delhi,70000,Atul Kumar,0.5757527826573987,14.9550863867637,4.342869411213593,11.737895389336154
3406,400,Apartment,1,28.56038666,77.21283722,Gautam Nagar,Delhi South,Delhi,14000,Delhi dreams properties consultant,0.6382748808224887,12.55557176064009,0.8701146887517037,9.044649305023201
3407,1800,Independent Floor,3,28.58145142,77.24876404,Jangpura,Delhi South,Delhi,58000,New golden properties,0.9188148177013814,16.32219960761036,4.321173315140191,7.219406406375753
3408,1650,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,55000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
3409,1450,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,40600,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
3410,1700,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,60000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
3411,1450,Apartment,3,28.52985764,77.14642334,Vasant Kunj,Delhi South,Delhi,45000,Traditional Homes,3.291884937941774,6.6497787401609205,7.273234099215466,14.368071057445766
3412,900,Independent Floor,2,28.5827179,77.24488831,Jangpura,Delhi South,Delhi,30000,HR Associates,0.5206867279468975,15.975758308575703,4.031242631669208,6.951827333494244
3413,1850,Independent Floor,3,28.5518322,77.24661255,Greater kailash 1,Delhi South,Delhi,50000,HR Associates,0.5059669425768335,15.850049750578158,4.146422399674151,10.277419807060324
3414,1850,Independent Floor,3,28.55177116,77.24655914,Greater kailash 1,Delhi South,Delhi,50000,HR Associates,0.5105981928866853,15.84497557490893,4.144363057583401,10.282689782913307
3415,3600,Independent Floor,3,28.55758667,77.16068268,Vasant Vihar,Delhi South,Delhi,125000,HR Associates,0.05325928120429938,7.443525840973519,4.723996699231467,11.01659595381238
3416,1850,Independent Floor,3,28.55190468,77.24667358,Greater kailash 1,Delhi South,Delhi,60000,HR Associates,0.5008341629092046,15.8558449658066,4.1486748543065195,10.27111003823759
3417,500,Independent Floor,1,28.52393913,77.20734406,Saket,Delhi South,Delhi,14000,Arora Associates,0.6588663545048371,12.48604053191943,4.757083925679794,13.11654764353128
3418,450,Apartment,1,28.50371742,77.1909256,Chattarpur,Delhi South,Delhi,9000,A 2 Z Property,1.1099394937294176,11.845837267887507,7.190365861461694,15.567414310938366
3419,2700,Independent Floor,3,28.56071281,77.20168304,Green Park,Delhi South,Delhi,95000,India Homes,0.4784130090140138,11.467486928042392,0.9072368190537761,9.166452256489457
3420,2385,Independent Floor,3,28.54482079,77.228302,Panchsheel Enclave,Delhi South,Delhi,85000,India Homes,0.4941165533503523,14.099396735791611,3.160493223400264,10.762753361537225
3421,1800,Independent Floor,3,28.57062531,77.23644257,Lajpat Nagar II,Delhi South,Delhi,70000,India Homes,0.003684296543201,14.951863320417324,2.8327414490268263,8.026228462227998
3422,4500,Independent Floor,3,28.56472588,77.19491577,Safdarjung Enclave,Delhi South,Delhi,73000,India Homes,1.006558047518442,10.841832644027162,1.283194033519865,8.895941298037975
3423,1000,Apartment,1,28.52629662,77.25254822,Alaknanda,Delhi South,Delhi,25000,Bawa Properties,2.1633661829048627,16.732209081117745,6.275507090979221,13.164038449979422
3424,2000,Apartment,3,28.52585793,77.25128174,Alaknanda,Delhi South,Delhi,37000,Bawa Properties,2.200421295797541,16.61990358310353,6.225077308608255,13.182614469589213
3425,300,Apartment,1,28.5271244,77.25003052,Alaknanda,Delhi South,Delhi,10000,Bawa Properties,2.0146096583261017,16.47288762869335,6.03891568780024,13.018427240656148
3426,1600,Independent Floor,3,28.54962349,77.23727417,Greater kailash 1,Delhi South,Delhi,50000,Atul Kumar,0.7817567580517228,14.944194152953436,3.458876611438153,10.332736188349918
3427,1600,Independent Floor,2,28.54984856,77.23581696,Greater kailash 1,Delhi South,Delhi,55000,Atul Kumar,0.8558492507147277,14.800728108421877,3.3267338553693664,10.286646923565856
3428,1800,Independent Floor,3,28.53959274,77.23836517,Greater Kailash,Delhi South,Delhi,55000,Atul Kumar,0.2394422225818525,15.135575353987274,4.251464216485507,11.447622525293834
3429,810,Independent Floor,2,28.56241608,77.21543884,Gautam Nagar,Delhi South,Delhi,32000,Delhi dreams properties consultant,0.8068302529254963,12.82237719278034,0.8946376625211969,8.802030828442229
3430,3000,Independent Floor,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,65000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
3431,1350,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,42000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
3432,1500,Apartment,3,28.50870514,77.16479492,Ghitorni,Delhi South,Delhi,40000,Traditional Homes,1.0201060811149651,9.364899908091195,7.69806761038038,15.721718674499462
3433,1250,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,40000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
3434,900,Independent Floor,1,28.58063316,77.24105072,Jangpura,Delhi South,Delhi,30000,HR Associates,0.3263601996256158,15.563665960316678,3.592922709312693,7.054588870357058
3435,1850,Independent Floor,3,28.55184555,77.24664307,Greater kailash 1,Delhi South,Delhi,45000,HR Associates,0.5031326156507735,15.853002958081667,4.148563508982587,10.276722663461378
3436,3000,Independent Floor,3,28.557205199999995,77.21247864,Gulmohar park,Delhi South,Delhi,120000,A R Realtors,0.6495749660371051,12.508539933142632,1.1636404561933285,9.39895344275982
3437,1800,Independent Floor,3,28.56470871,77.19429016,Safdarjung Enclave,Delhi South,Delhi,90000,A R Realtors,0.9600545471024452,10.780737691733323,1.343740646821636,8.91530265226284
3438,3200,Independent Floor,3,28.59941292,77.2309494,Golf Links,Delhi South,Delhi,300000,A R Realtors,0.4516649327223025,15.137047005965103,4.259358344752321,4.792639429810421
3439,2000,Independent Floor,3,28.54996872,77.19554138,Hauz Khas,Delhi South,Delhi,85000,A R Realtors,0.4539651274007979,10.862687674268482,2.223686248299159,10.460101235921774
3440,1800,Independent Floor,2,28.55844879,77.20295715,Green Park,Delhi South,Delhi,70000,A R Realtors,0.3563985992949971,11.580847333979174,1.0460015055522425,9.388458267479477
3441,3200,Independent Floor,3,28.58786201,77.21540833,Jor bagh,Delhi South,Delhi,275000,A R Realtors,0.38441539932574337,13.302285166476944,2.4435529799205753,5.989234522370835
3442,1800,Independent Floor,2,28.56470871,77.19438171,Safdarjung Enclave,Delhi South,Delhi,70000,A R Realtors,0.9669348136242264,10.789650108789347,1.334926194092628,8.912712337284644
3443,1800,Independent Floor,2,28.55088806,77.19725799999998,Hauz Khas,Delhi South,Delhi,75000,A R Realtors,0.6458232343354997,11.025835637350346,2.0490793272475485,10.32250500244944
